word,emotion,sentiment,subjectivity,orientation,source
involuntary,,negative,weak,,emolex
involution,anger,negative,,,emolex
involvement,anger,,,,emolex
invulnerable,,positive,strong,,opinion
irascible,,negative,,,opinion
irate,anger,negative,strong,,emolex
irately,,negative,strong,,opinion
ire,anger,negative,strong,,emolex
iris,fear,,,,emolex
irk,,negative,strong,passive,opinion
irked,,negative,,,opinion
irking,,negative,,,opinion
irks,,negative,,,opinion
irksome,,negative,strong,,opinion
irksomely,,negative,,,opinion
irksomeness,,negative,,,opinion
irksomenesses,,negative,,,opinion
iron,trust,positive,,active,emolex
ironic,,negative,strong,,opinion
ironical,,negative,,,opinion
ironically,,negative,,,opinion
ironies,,negative,strong,,opinion
irons,,negative,,,emolex
irony,,negative,strong,,opinion
irragularity,,negative,,,opinion
irrational,disgust,negative,strong,passive,emolex
irrationalities,,negative,,,opinion
irrationality,,negative,strong,,emolex
irrationally,,negative,strong,,opinion
irrationals,,negative,,,opinion
irreconcilable,anger,negative,strong,,emolex
irrecoverable,,negative,,,opinion
irrecoverableness,,negative,,,opinion
irrecoverablenesses,,negative,,,opinion
irrecoverably,,negative,,,opinion
irredeemable,,negative,strong,,opinion
irredeemably,,negative,strong,,opinion
irreducible,,positive,,,emolex
irreformable,,negative,strong,,opinion
irrefutable,trust,positive,strong,,emolex
irrefutably,,positive,strong,,mpqa
irregardless,,,strong,,mpqa
irregular,,negative,weak,,emolex
irregularity,,negative,weak,,emolex
irrelevance,,negative,strong,,opinion
irrelevant,,negative,strong,,emolex
irreparable,fear,negative,strong,,emolex
irreplaceable,,positive,,,opinion
irreplacible,,negative,strong,,opinion
irrepressible,,negative,strong,,opinion
irreproachable,,positive,strong,,opinion
irresistible,,positive,strong,,opinion
irresistibly,,positive,strong,,opinion
irresolute,,negative,strong,,opinion
irresolvable,,negative,weak,,opinion
irresponsible,,negative,strong,,emolex
irresponsibly,,negative,strong,,opinion
irretating,,negative,,,opinion
irretrievable,,negative,weak,,opinion
irreverence,,negative,strong,,mpqa
irreverent,,negative,strong,,emolex
irreverently,,negative,strong,,mpqa
irreversible,,negative,strong,,opinion
irrevocable,,negative,,,emolex
irritability,anger,negative,,,emolex
irritable,anger,negative,strong,passive,emolex
irritably,,negative,strong,,opinion
irritant,,negative,weak,,opinion
irritate,,negative,strong,,opinion
irritated,,negative,strong,,opinion
irritating,anger,negative,strong,,emolex
irritation,anger,negative,strong,passive,emolex
irritations,,negative,,,opinion
isolate,sadness,negative,weak,active,emolex
isolated,fear,negative,weak,,emolex
isolation,sadness,negative,weak,,emolex
issue,,negative,,active,opinion
issue-free,,positive,,,opinion
issues,,negative,,,opinion
itch,,negative,strong,,opinion
itching,,negative,,,opinion
itchy,,negative,,,opinion
jab,anger,,,,emolex
jabber,,negative,strong,,emolex
jackpot,anticipation,positive,,,emolex
jaded,,negative,strong,,opinion
jagged,,negative,,,opinion
jail,fear,negative,,active,emolex
jam,,positive,weak,,emolex
janitor,disgust,,,,emolex
jar,,negative,weak,active,mpqa
jargon,,negative,,,emolex
jarring,fear,negative,,,emolex
jaundice,fear,negative,,,emolex
jaundiced,,negative,strong,,opinion
jauntily,,positive,strong,,mpqa
jaunty,,positive,strong,,mpqa
jaw-droping,,positive,,,opinion
jaw-dropping,,positive,,,opinion
jaws,fear,,,,emolex
jealous,anger,negative,strong,,emolex
jealously,,negative,strong,,opinion
jealousness,,negative,strong,,opinion
jealousy,anger,negative,strong,,emolex
jeer,,negative,strong,active,opinion
jeering,,negative,strong,,opinion
jeeringly,,negative,strong,,opinion
jeers,,negative,strong,,opinion
jeopardize,anger,negative,strong,,emolex
jeopardy,anticipation,negative,strong,,emolex
jerk,anger,negative,strong,active,emolex
jerky,,negative,,,opinion
jest,joy,positive,strong,active,emolex
jitter,,negative,,,opinion
jitters,,negative,,,opinion
jittery,,negative,strong,,opinion
job,,positive,,,emolex
job-killing,,negative,,,opinion
jobless,,negative,weak,,opinion
john,disgust,negative,,,emolex
join,,positive,,active,emolex
joined,,positive,,,emolex
jointly,,positive,,,inquirer
joke,,negative,strong,,emolex
joker,joy,positive,strong,,emolex
joking,,positive,,,emolex
jollify,,positive,weak,,opinion
jolly,,positive,strong,,opinion
jolt,surprise,negative,weak,,emolex
jornada,,negative,,,emolex
journalism,trust,,,,emolex
journalist,,positive,,,emolex
journey,anticipation,positive,,active,emolex
journeyman,trust,,,,emolex
jovial,joy,positive,strong,,emolex
joy,joy,positive,strong,,emolex
joyful,joy,positive,strong,,emolex
joyfully,,positive,strong,,opinion
joyless,,positive,strong,,mpqa
joyous,joy,positive,strong,,emolex
joyously,,positive,strong,,opinion
jubilant,joy,positive,strong,,emolex
jubilantly,,positive,strong,,opinion
jubilate,,positive,strong,,opinion
jubilation,,positive,strong,,opinion
jubilee,joy,positive,,,emolex
jubiliant,,positive,,,opinion
judder,,negative,,,opinion
juddering,,negative,,,opinion
judders,,negative,,,opinion
judge,,,,active,inquirer
judgement,,,weak,,mpqa
judgements,,,weak,,mpqa
judgment,surprise,,weak,,emolex
judgments,,,weak,,mpqa
judicial,anticipation,positive,,,emolex
judiciary,anticipation,,,,emolex
judicious,trust,positive,strong,,emolex
jumble,,negative,,,emolex
jump,joy,positive,,active,emolex
jumpy,,negative,weak,,opinion
jungle,fear,,,,emolex
junk,,negative,weak,,emolex
junky,,negative,weak,,opinion
junkyard,,negative,,,opinion
junta,,negative,,,emolex
jurisprudence,sadness,,,,emolex
jurist,trust,,,,emolex
jury,trust,,,,emolex
just,,positive,strong,,mpqa
justice,trust,positive,weak,,emolex
justifiable,trust,positive,strong,,emolex
justifiably,,positive,strong,,mpqa
justification,,positive,strong,,emolex
justify,,positive,strong,,mpqa
justly,,positive,strong,,opinion
jutter,,negative,,,opinion
jutters,,negative,,,opinion
juvenile,,negative,weak,,emolex
kaput,,negative,strong,,opinion
keen,,positive,strong,,opinion
keenly,,positive,strong,,opinion
keenness,,positive,strong,,opinion
keep,,,,active,inquirer
keepsake,,positive,,,emolex
kemp,,positive,strong,,mpqa
ken,,positive,,,emolex
kennel,sadness,,,,emolex
kern,,negative,,,emolex
kerosene,fear,,,,emolex
key,,,weak,,mpqa
keynote,,positive,,,emolex
keystone,,positive,,,emolex
khan,fear,,,,emolex
kick,anger,negative,strong,active,emolex
kicking,anger,,,,emolex
kid,,positive,strong,,mpqa
kid-friendly,,positive,,,opinion
kidnap,anger,negative,,active,emolex
kill,fear,negative,weak,active,emolex
killed,,negative,,,opinion
killer,,negative,weak,active,opinion
killing,anger,negative,,,emolex
killjoy,,negative,strong,,opinion
kills,,negative,,,opinion
kind,joy,positive,strong,,emolex
kindliness,,positive,strong,,opinion
kindly,,positive,strong,,opinion
kindness,,positive,strong,,emolex
kindred,anticipation,positive,,,emolex
king,,positive,,,emolex
kingmaker,,positive,strong,,mpqa
kiss,anticipation,positive,weak,active,emolex
kite,disgust,negative,,,emolex
kitten,joy,positive,,,emolex
knack,,positive,,,emolex
knave,,negative,strong,,opinion
kneel,,,,passive,inquirer
knell,fear,negative,,,emolex
knelt,,,,passive,inquirer
knew,,,strong,passive,mpqa
knickers,trust,,,,emolex
knife,,negative,weak,,opinion
knight,,positive,,,emolex
knock,,negative,weak,active,opinion
knotted,,negative,,,emolex
know,,positive,strong,passive,mpqa
knowing,,positive,strong,,emolex
knowingly,,,strong,,mpqa
knowledge,,positive,strong,,emolex
knowledgeable,,positive,strong,,opinion
known,,,,passive,inquirer
kook,,negative,strong,,opinion
kooky,,negative,strong,,opinion
kudos,joy,positive,,,emolex
label,trust,,,,emolex
labor,anticipation,positive,,active,emolex
labored,sadness,negative,,,emolex
laborious,,negative,,,emolex
labyrinth,anticipation,negative,,,emolex
lace,anger,negative,,,emolex
lack,,negative,strong,passive,emolex
lackadaisical,,negative,strong,,opinion
lacked,,negative,,,opinion
lackey,,negative,strong,,opinion
lackeys,,negative,strong,,opinion
lacking,,negative,strong,,emolex
lackluster,,negative,strong,,emolex
lacks,,negative,,,opinion
laconic,,negative,strong,,opinion
laden,,negative,,,emolex
lag,,negative,weak,passive,emolex
lagged,,negative,,,opinion
lagging,anger,negative,,,emolex
laggy,,negative,,,opinion
lags,,negative,,,opinion
laid-off,,negative,,,opinion
lair,,negative,,,emolex
lamb,joy,positive,,,emolex
lambast,,negative,strong,,opinion
lambaste,,negative,strong,,opinion
lame,,negative,weak,,opinion
lame-duck,,negative,strong,,opinion
lament,disgust,negative,strong,active,emolex
lamentable,,negative,strong,,opinion
lamentably,,negative,strong,,opinion
lamenting,sadness,,,,emolex
land,,positive,,active,emolex
landed,,positive,,,emolex
landmark,trust,,,,emolex
landslide,fear,negative,,,emolex
languid,,negative,strong,,emolex
languish,,negative,strong,passive,emolex
languishing,fear,negative,,,emolex
languor,,negative,strong,,opinion
languorous,,negative,strong,,opinion
languorously,,negative,strong,,opinion
lanky,,negative,weak,,opinion
lapse,,negative,weak,,emolex
lapsed,,negative,,,opinion
lapses,,negative,,,opinion
larceny,disgust,negative,,,emolex
large,,positive,weak,,mpqa
large-capacity,,positive,,,opinion
large-scale,,,weak,,mpqa
largely,,,weak,,mpqa
larger,disgust,,,,emolex
lark,,positive,strong,,mpqa
lascivious,,negative,strong,,opinion
laser,trust,positive,,,emolex
lash,anger,negative,,,emolex
last-ditch,,negative,strong,,opinion
lastly,,,strong,,mpqa
late,sadness,negative,,passive,emolex
latency,,negative,,,opinion
lateness,,negative,,,emolex
latent,anger,negative,,passive,emolex
latrines,disgust,negative,,,emolex
laud,,positive,strong,,opinion
laudable,,positive,strong,,emolex
laudably,,positive,strong,,opinion
laugh,joy,positive,strong,passive,emolex
laughable,disgust,negative,strong,,emolex
laughably,,negative,strong,,opinion
laughing,joy,positive,,,emolex
laughingstock,,negative,strong,,opinion
laughter,anticipation,positive,strong,passive,emolex
launch,anticipation,positive,,active,emolex
laureate,trust,positive,,,emolex
laurel,,positive,,,emolex
laurels,joy,positive,,,emolex
lava,anger,negative,,,emolex
lavatory,disgust,,,,emolex
lavish,,positive,strong,,emolex
lavishly,,positive,strong,,opinion
law,trust,positive,,,emolex
law-abiding,,positive,strong,,opinion
lawbreaker,,negative,strong,,opinion
lawbreaking,,negative,strong,,opinion
lawful,trust,positive,weak,,emolex
lawfully,,positive,weak,,opinion
lawless,,negative,strong,,opinion
lawlessness,anger,negative,strong,,emolex
lawsuit,anger,negative,,,emolex
lawyer,anger,negative,,,emolex
lax,sadness,negative,strong,,emolex
laxative,disgust,negative,,,emolex
lay,,,,passive,inquirer
layoff,,negative,,,opinion
layoff-happy,,negative,,,opinion
lazy,,negative,strong,passive,emolex
lead,,positive,,active,emolex
leader,trust,positive,,active,emolex
leading,trust,positive,weak,,emolex
leads,,positive,,,opinion
league,,positive,,,emolex
leak,,negative,weak,passive,emolex
leakage,,negative,weak,,emolex
leakages,,negative,,,opinion
leaking,,negative,,,opinion
leaks,,negative,,,opinion
leaky,,negative,weak,,emolex
lean,,positive,weak,,opinion
leaning,trust,,,,emolex
leap,,,,active,inquirer
learn,,positive,weak,active,emolex
learned,,positive,weak,,mpqa
learner,,positive,,,inquirer
learning,,positive,weak,,emolex
least,,negative,weak,,mpqa
leave,sadness,negative,,active,emolex
lech,,negative,strong,,opinion
lecher,,negative,strong,,opinion
lecherous,,negative,strong,,opinion
lechery,,negative,strong,,opinion
lecture,,negative,weak,active,mpqa
lecturer,,positive,,,emolex
led,,positive,,,opinion
leech,,negative,strong,,emolex
leeches,disgust,negative,,,emolex
leer,disgust,negative,strong,,emolex
leery,surprise,negative,strong,,emolex
leeway,,positive,,,emolex
left,,,,active,inquirer
left-leaning,,negative,strong,,opinion
legacies,,,weak,,mpqa
legacy,,,weak,,mpqa
legal,trust,positive,,,emolex
legalistic,,,weak,,mpqa
legalized,anger,positive,,,emolex
legendary,,positive,weak,,emolex
legibility,,positive,,,emolex
legible,,positive,,,emolex
legislator,trust,,,,emolex
legislature,trust,,,,emolex
legitimacy,trust,positive,weak,,emolex
legitimate,,positive,weak,,mpqa
legitimately,,positive,weak,,mpqa
leisure,anticipation,positive,,passive,emolex
leisurely,,positive,,,emolex
lemma,,positive,,,emolex
lemon,disgust,negative,,,emolex
lend,,,,active,inquirer
lender,trust,,,,emolex
lengthy,,negative,,,opinion
lenient,,positive,weak,,emolex
leniently,,positive,weak,,mpqa
lent,,,,active,inquirer
leprosy,disgust,negative,,,emolex
lesbian,disgust,negative,,,emolex
less,,negative,weak,,mpqa
less-developed,,negative,weak,,opinion
less-expensive,,positive,weak,,mpqa
lessen,anticipation,negative,weak,,emolex
lesser,disgust,negative,weak,,emolex
lesser-known,,negative,weak,,opinion
lesson,anticipation,positive,,,emolex
letch,,negative,strong,,opinion
lethal,disgust,negative,weak,,emolex
lethargic,,negative,weak,,opinion
lethargy,sadness,negative,weak,,emolex
letter,anticipation,,,active,emolex
lettered,anticipation,positive,,,emolex
leukemia,anger,negative,,,emolex
levee,trust,,,,emolex
level,trust,positive,,active,emolex
leverage,,positive,weak,,emolex
levity,,positive,strong,,opinion
levy,,negative,,,emolex
lewd,disgust,negative,strong,,emolex
lewdly,,negative,strong,,opinion
lewdness,,negative,strong,,opinion
liability,,negative,strong,,opinion
liable,,negative,weak,,opinion
liaison,,negative,,,emolex
liar,disgust,negative,strong,,emolex
liars,,negative,strong,,opinion
libel,anger,negative,,,emolex
liberal,,negative,weak,,emolex
liberalism,,positive,weak,,mpqa
liberally,,positive,weak,,mpqa
liberate,anger,positive,strong,active,emolex
liberation,anticipation,positive,weak,active,emolex
liberty,anticipation,positive,strong,,emolex
library,,positive,,,emolex
licentious,,negative,strong,,opinion
licentiously,,negative,strong,,opinion
licentiousness,,negative,strong,,opinion
lick,disgust,negative,,active,emolex
lie,anger,negative,strong,passive,emolex
lied,,negative,,,opinion
lier,,negative,strong,,opinion
lies,,negative,strong,,opinion
lieutenant,trust,,,,emolex
life-threatening,,negative,weak,,opinion
lifeblood,,positive,strong,,emolex
lifeless,fear,negative,weak,,emolex
lifelong,,positive,weak,,mpqa
lifesaver,,positive,,,opinion
lift,,,,active,inquirer
light,,positive,weak,active,mpqa
light-hearted,,positive,strong,,opinion
lighten,,positive,weak,,mpqa
lighter,,positive,,,opinion
lighthouse,,positive,,,emolex
lightning,anger,,,,emolex
likable,,positive,strong,,opinion
like,,positive,strong,passive,opinion
liked,,positive,,,opinion
likelihood,,,weak,,mpqa
likely,,,weak,,mpqa
likes,,positive,,,opinion
likewise,,,strong,,mpqa
liking,joy,positive,strong,,emolex
limit,,negative,weak,active,opinion
limitation,,negative,weak,,opinion
limitations,,negative,,,opinion
limited,anger,negative,weak,,emolex
limitless,,,strong,,mpqa
limits,,negative,,,opinion
limp,,negative,strong,,emolex
lines,fear,,,,emolex
linger,anticipation,,,,emolex
linguist,trust,positive,,,emolex
link,,,,active,inquirer
lint,,negative,,,emolex
lion,fear,positive,,,emolex
lionhearted,,positive,strong,,opinion
liquidate,,,,active,inquirer
liquidation,,,,active,inquirer
liquor,anger,negative,,,emolex
listen,,,,passive,inquirer
listener,,,,passive,inquirer
listless,sadness,negative,strong,,emolex
lit,,,,active,inquirer
literate,,positive,weak,,mpqa
lithe,,positive,,,emolex
litigant,,negative,,,emolex
litigate,anger,negative,,,emolex
litigation,,negative,,,emolex
litigious,anger,negative,strong,,emolex
litter,,negative,,,emolex
little,,negative,strong,,mpqa
little-known,,negative,strong,,opinion
live,,positive,weak,,mpqa
lively,,positive,strong,active,opinion
livid,anger,negative,strong,,emolex
lividly,,negative,strong,,opinion
load,,,,active,inquirer
loaf,,negative,,,emolex
loafer,,negative,,,emolex
loan,,,,active,inquirer
loath,anger,negative,strong,,emolex
loathe,anger,negative,strong,,emolex
loathing,disgust,negative,strong,,emolex
loathly,,negative,strong,,opinion
loathsome,anger,negative,strong,,emolex
loathsomely,,negative,strong,,opinion
lobbyist,,negative,,,emolex
localize,anticipation,,,,emolex
locate,,,,active,inquirer
lock,,,,active,inquirer
lockup,fear,negative,,,emolex
locust,fear,negative,,,emolex
lodging,trust,,,,emolex
lofty,,negative,strong,,emolex
logic,,positive,,,inquirer
logical,,positive,weak,,emolex
lone,sadness,negative,strong,passive,emolex
loneliness,fear,negative,strong,passive,emolex
lonely,anger,negative,strong,passive,emolex
loner,,negative,,passive,opinion
lonesome,sadness,negative,strong,,emolex
long,anticipation,negative,strong,passive,emolex
long-lasting,,positive,,,opinion
long-time,,negative,,,opinion
long-winded,,negative,,,opinion
longevity,,positive,,,emolex
longing,anticipation,negative,strong,,emolex
longingly,,negative,strong,,opinion
loo,disgust,negative,,,emolex
look,,,weak,passive,mpqa
looking,,,weak,,mpqa
loom,anticipation,negative,,passive,emolex
loon,disgust,negative,,,emolex
loony,,negative,,,emolex
loophole,,negative,strong,,opinion
loopholes,,negative,strong,,opinion
loose,,negative,,,opinion
loot,,negative,strong,,emolex
lord,disgust,negative,,,emolex
lordship,,positive,,,emolex
lorn,,negative,strong,,opinion
lose,anger,negative,weak,passive,emolex
loser,,negative,weak,,opinion
losers,,negative,,,opinion
loses,,negative,,,opinion
losing,anger,negative,strong,,emolex
loss,anger,negative,weak,,emolex
losses,,negative,,,opinion
lost,sadness,negative,weak,passive,emolex
lottery,anticipation,,,,emolex
loud,,negative,,,opinion
louder,,negative,,,opinion
loudness,anger,negative,,,emolex
lounge,,negative,,,emolex
louse,disgust,negative,,,emolex
lousy,,negative,strong,,opinion
lovable,joy,positive,strong,,emolex
lovably,,positive,strong,,opinion
love,joy,positive,strong,passive,emolex
loved,,positive,,,opinion
loveless,,negative,strong,passive,opinion
loveliness,,positive,strong,,opinion
lovelorn,,negative,strong,,opinion
lovely,anticipation,positive,strong,,emolex
lovemaking,joy,positive,,,emolex
lover,anticipation,positive,strong,,emolex
loves,,positive,,,opinion
loving,joy,positive,,,emolex
low,,negative,weak,,mpqa
low-cost,,positive,weak,,opinion
low-price,,positive,,,opinion
low-priced,,positive,,,opinion
low-rated,,negative,strong,,opinion
low-risk,,positive,weak,,opinion
lower,sadness,negative,,active,emolex
lower-priced,,positive,weak,,opinion
lowering,,negative,,,emolex
lowest,sadness,negative,,,emolex
lowlands,,negative,,,emolex
lowly,sadness,negative,strong,,emolex
loyal,fear,positive,weak,,emolex
loyalty,trust,positive,strong,,emolex
lucid,,positive,strong,,opinion
lucidly,,positive,strong,,opinion
luck,anticipation,positive,strong,,emolex
luckier,,positive,strong,,opinion
luckiest,,positive,strong,,opinion
luckily,,positive,strong,,mpqa
luckiness,,positive,strong,,opinion
lucky,joy,positive,strong,passive,emolex
lucrative,,positive,weak,,opinion
ludicrous,,negative,strong,,emolex
ludicrously,,negative,strong,,opinion
lugubrious,,negative,strong,,opinion
lukewarm,,negative,strong,,opinion
lull,anticipation,negative,weak,,emolex
lumbering,,negative,,,emolex
luminous,,positive,weak,,opinion
lump,,negative,,,emolex
lumpy,disgust,negative,,,emolex
lunacy,anger,negative,,,emolex
lunatic,anger,negative,strong,,emolex
lunaticism,,negative,strong,,opinion
lunge,surprise,,,,emolex
lurch,,negative,strong,,emolex
lure,,negative,strong,active,emolex
lurid,disgust,negative,strong,,emolex
lurk,,negative,strong,active,emolex
lurking,,negative,strong,,emolex
luscious,anticipation,positive,,,emolex
lush,disgust,negative,strong,,emolex
lust,anticipation,negative,strong,,emolex
luster,joy,positive,strong,,emolex
lustful,,negative,,,emolex
lustrous,,positive,strong,,emolex
lusty,disgust,,,,emolex
luxuriant,,positive,strong,,emolex
luxuriate,,positive,weak,,opinion
luxurious,joy,positive,strong,,emolex
luxuriously,,positive,strong,,opinion
luxury,joy,positive,strong,,emolex
lying,anger,negative,strong,passive,emolex
lynch,anger,negative,,,emolex
lyre,joy,positive,,,emolex
lyric,,positive,,,inquirer
lyrical,joy,positive,strong,,emolex
macabre,,negative,strong,,opinion
mace,fear,negative,,,emolex
machine,trust,,,,emolex
mad,anger,negative,strong,passive,emolex
madden,anger,negative,strong,,emolex
maddening,,negative,strong,,opinion
maddeningly,,negative,strong,,opinion
madder,,negative,strong,,opinion
madly,,negative,strong,,opinion
madman,anger,negative,strong,,emolex
madness,anger,negative,strong,,emolex
mafia,fear,negative,,,emolex
mage,fear,,,,emolex
maggot,disgust,negative,,,emolex
magic,,positive,strong,,opinion
magical,anticipation,positive,strong,,emolex
magician,surprise,,,,emolex
magnanimous,,positive,strong,,opinion
magnanimously,,positive,strong,,opinion
magnet,trust,positive,,,emolex
magnetic,,positive,weak,,mpqa
magnetism,,positive,,,emolex
magnetite,,positive,,,emolex
magnificence,anticipation,positive,strong,,emolex
magnificent,anticipation,positive,strong,,emolex
magnificently,,positive,strong,,opinion
magnify,,positive,weak,,mpqa
maiden,,positive,,,emolex
mail,anticipation,,,,emolex
main,,positive,,,emolex
mainstay,trust,positive,,,emolex
maintain,,,,active,inquirer
maintenance,trust,,,,emolex
majestic,anticipation,positive,strong,,emolex
majesty,trust,positive,strong,,emolex
major,,positive,weak,,emolex
majority,joy,positive,,,emolex
make,,positive,,active,inquirer
makeshift,,negative,,,emolex
maladjusted,,negative,strong,,opinion
maladjustment,,negative,strong,,opinion
malady,,negative,weak,,emolex
malaise,sadness,negative,weak,,emolex
malaria,disgust,negative,,,emolex
malcontent,,negative,strong,,opinion
malcontented,,negative,strong,,opinion
maledict,,negative,strong,,opinion
malevolence,,negative,strong,,opinion
malevolent,anger,negative,strong,,emolex
malevolently,,negative,strong,,opinion
malfeasance,disgust,negative,,,emolex
malformation,,negative,,,emolex
malice,anger,negative,strong,,emolex
malicious,anger,negative,strong,,emolex
maliciously,,negative,strong,,opinion
maliciousness,,negative,strong,,opinion
malign,anger,negative,strong,,emolex
malignancy,fear,negative,,,emolex
malignant,anger,negative,weak,,emolex
malodorous,,negative,strong,,opinion
malpractice,anger,negative,,,emolex
maltreatment,,negative,strong,,opinion
mamma,trust,,,,emolex
manage,trust,positive,,active,emolex
manageable,,positive,weak,,opinion
management,trust,positive,,active,emolex
mandamus,fear,negative,,,emolex
mandarin,trust,positive,,,emolex
maneuver,,negative,weak,active,mpqa
maneuverable,,positive,,,opinion
mange,disgust,negative,,,emolex
mangle,anger,negative,strong,active,emolex
mangled,,negative,,,opinion
mangles,,negative,,,opinion
mangling,,negative,,,opinion
manhood,,positive,,,emolex
mania,,negative,strong,,emolex
maniac,anger,negative,strong,,emolex
maniacal,,negative,strong,,emolex
manic,,negative,strong,,opinion
manifest,,positive,strong,,mpqa
manifestation,fear,,,,emolex
manifested,,positive,,,emolex
manipulate,,negative,weak,active,emolex
manipulation,anger,negative,weak,,emolex
manipulative,,negative,strong,,opinion
manipulators,,negative,strong,,opinion
manly,,positive,strong,,emolex
manna,,positive,,,emolex
mannered,,positive,,,emolex
mannerly,,positive,strong,,mpqa
manners,,positive,,,emolex
manslaughter,anger,negative,,,emolex
mantra,,,strong,,mpqa
manual,trust,,,,emolex
manufacture,,,,active,inquirer
manufacturer,,positive,,,emolex
manure,disgust,negative,,,emolex
mar,,negative,strong,active,emolex
march,,positive,,active,emolex
marcher,,,,active,inquirer
margin,sadness,negative,,,emolex
marginal,,negative,weak,,opinion
marginally,,negative,weak,,opinion
marine,trust,,,,emolex
marital,,positive,,,inquirer
mark,,,,active,inquirer
marked,,positive,,,emolex
market,,,,active,inquirer
marketable,,positive,,,emolex
maroon,,negative,,,emolex
marquis,,positive,,,emolex
marriage,anticipation,positive,,,emolex
marrow,joy,positive,,,emolex
marry,anticipation,positive,,,emolex
marshal,trust,positive,,,emolex
martial,anger,,,,emolex
martingale,,negative,,,emolex
martyr,fear,negative,,,emolex
martyrdom,fear,negative,strong,,emolex
martyrdom-seeking,,negative,strong,,opinion
marvel,surprise,positive,strong,active,emolex
marveled,,positive,,,opinion
marvelled,,positive,,,opinion
marvellous,,positive,strong,,opinion
marvelous,joy,positive,strong,,emolex
marvelously,joy,positive,strong,,emolex
marvelousness,,positive,strong,,opinion
marvels,,positive,strong,,opinion
masculine,,positive,,,emolex
mashed,,negative,,,opinion
masochism,anger,negative,,,emolex
massacre,anger,negative,strong,active,emolex
massacres,,negative,strong,,opinion
massage,joy,positive,,,emolex
massive,,,weak,,mpqa
master,,positive,strong,active,emolex
masterful,,positive,strong,,opinion
masterfully,,positive,strong,,opinion
masterpiece,joy,positive,strong,,emolex
masterpieces,,positive,strong,,opinion
masters,,positive,strong,,opinion
mastery,anger,positive,strong,,emolex
match,,,,active,inquirer
matchless,,positive,strong,,opinion
matchmaker,anticipation,,,,emolex
mate,trust,positive,,,emolex
materialism,,negative,,,emolex
materialist,disgust,negative,,,emolex
maternal,anticipation,negative,,,emolex
mathematical,trust,,,,emolex
matriculate,,,,active,inquirer
matrimony,anticipation,positive,,,emolex
matron,trust,positive,,,emolex
matte,,negative,,,opinion
matter,,positive,weak,,mpqa
mature,,positive,weak,,opinion
maturely,,positive,weak,,opinion
maturity,,positive,weak,,opinion
mausoleum,sadness,,,,emolex
maverick,,negative,strong,,mpqa
mawkish,,negative,strong,,opinion
mawkishly,,negative,strong,,opinion
mawkishness,,negative,strong,,opinion
maxi-devaluation,,negative,strong,,mpqa
maxim,trust,,,,emolex
maximize,,positive,strong,active,mpqa
maximum,,positive,,,emolex
maybe,,,strong,,mpqa
mayor,,positive,,,emolex
meadow,,positive,,,emolex
meager,,negative,strong,,opinion
mean,,negative,strong,active,mpqa
meandering,,negative,,,emolex
meaningful,,positive,strong,,opinion
meaningless,sadness,negative,strong,,emolex
meanness,,negative,strong,,opinion
meant,,,,active,inquirer
measles,disgust,negative,,,emolex
measly,,negative,,,opinion
measurable,,positive,,,inquirer
measure,trust,,,active,emolex
measured,trust,positive,,,emolex
measurement,,,,active,inquirer
medal,anticipation,positive,,,emolex
meddle,anger,negative,strong,active,emolex
meddlesome,,negative,strong,,opinion
mediate,anticipation,positive,,active,emolex
mediation,,positive,,,emolex
mediator,anticipation,positive,,,emolex
medical,anticipation,positive,,,emolex
mediocre,,negative,strong,,emolex
mediocrity,,negative,strong,,emolex
meditate,anticipation,positive,,,emolex
meditation,,positive,,,inquirer
mediterranean,,positive,,,emolex
medley,,positive,,,emolex
meek,sadness,positive,strong,,emolex
meet,,positive,,active,inquirer
melancholic,sadness,negative,,,emolex
melancholy,sadness,negative,strong,,emolex
melee,fear,negative,,,emolex
mellow,,positive,strong,,mpqa
melodrama,anger,negative,,,emolex
melodramatic,,negative,strong,,opinion
melodramatically,,negative,strong,,opinion
melody,,positive,,,inquirer
meltdown,sadness,negative,,,emolex
memento,,positive,,,emolex
memorable,joy,positive,strong,,emolex
memorialize,,positive,strong,,mpqa
memorials,sadness,,,,emolex
memories,,,weak,,mpqa
menace,anger,negative,strong,active,emolex
menacing,anger,negative,strong,,emolex
menacingly,,negative,strong,,opinion
mend,,positive,weak,active,mpqa
mendacious,,negative,strong,,opinion
mendacity,,negative,strong,,opinion
mending,,positive,,,emolex
menial,,negative,weak,,emolex
menses,,positive,,,emolex
mentality,,,strong,,mpqa
mention,,,,passive,inquirer
mentor,trust,positive,weak,,emolex
mercenary,fear,negative,,,emolex
merchant,trust,,,,emolex
merciful,,positive,strong,,emolex
mercifully,,positive,strong,,opinion
merciless,fear,negative,strong,,emolex
mercilessly,,negative,strong,,opinion
mercy,,positive,strong,,emolex
mere,,negative,strong,,mpqa
merely,,negative,strong,,mpqa
merge,anticipation,positive,,,emolex
merit,trust,positive,strong,,emolex
meritorious,joy,positive,strong,,emolex
merrily,,positive,strong,,opinion
merriment,joy,positive,strong,,emolex
merriness,,positive,strong,,opinion
merry,joy,positive,strong,,emolex
mesh,,positive,,active,inquirer
mesmerize,,positive,strong,,opinion
mesmerized,,positive,,,opinion
mesmerizes,,positive,,,opinion
mesmerizing,,positive,strong,,opinion
mesmerizingly,,positive,strong,,opinion
mess,disgust,negative,strong,,emolex
messed,,negative,,,opinion
