word,emotion,color,orientation,sentiment,subjectivity,source
saxophone,,yellow,,,,colour
say,,,active,,,inquirer
scab,,yellow,,negative,,emolex
scaffold,fear,brown,,negative,,emolex
scald,,,passive,,,inquirer
scale,,grey,active,,,inquirer
scales,,white,,,,colour
scalpel,fear,grey,,negative,,emolex
scaly,,green,,negative,,emolex
scam,,,,negative,,opinion
scamper,,,active,positive,,inquirer
scams,,,,negative,,opinion
scandal,fear,,,negative,weak,emolex
scandalize,,,,negative,strong,opinion
scandalized,,,,negative,strong,opinion
scandalous,anger,,,negative,strong,emolex
scandalously,,,,negative,strong,opinion
scandals,,,,negative,strong,opinion
scandel,,,,negative,,opinion
scandels,,,,negative,,opinion
scant,,,,negative,weak,opinion
scanty,,,,negative,,emolex
scapegoat,anger,,,negative,strong,emolex
scar,anger,red,passive,negative,strong,emolex
scarce,fear,,,negative,weak,emolex
scarcely,sadness,,,negative,strong,emolex
scarcity,anger,,,negative,weak,emolex
scare,anger,,active,negative,strong,emolex
scarecrow,fear,brown,,negative,,emolex
scared,,,passive,negative,strong,opinion
scarier,,,,negative,strong,opinion
scariest,,,,negative,strong,opinion
scarily,,,,negative,strong,opinion
scarlet,,red,,,,colour
scarred,,,,negative,strong,opinion
scars,,,,negative,strong,opinion
scary,,,,negative,strong,opinion
scathing,,,,negative,strong,opinion
scathingly,,,,negative,strong,opinion
scatter,,yellow,active,,,inquirer
scavenger,,,,negative,,emolex
scene,,green,,,,colour
scenery,,green,,,,colour
scenic,,green,,positive,weak,opinion
sceptical,trust,,,negative,,emolex
schedule,,,active,,,inquirer
schematic,,grey,,,,colour
scheme,,red,,negative,weak,emolex
scheming,,,,negative,strong,mpqa
schism,anger,black,,negative,,emolex
schizophrenia,anger,,,negative,,emolex
scholar,,,,positive,,emolex
scholarly,,,,,weak,mpqa
scholarship,joy,,,positive,,emolex
school,trust,,active,,,emolex
schoolboy,,blue,,,,colour
schooling,,purple,,,,colour
schooner,,blue,,,,colour
sciatica,,red,,negative,,emolex
scientific,trust,,,positive,,emolex
scientist,anticipation,,,positive,,emolex
scintilla,,,,positive,,emolex
scoff,anger,red,,negative,strong,emolex
scoffingly,,,,negative,strong,opinion
scold,anger,red,active,negative,strong,emolex
scolded,,,,negative,,opinion
scolding,anger,,,negative,strong,emolex
scoldingly,,,,negative,strong,opinion
scoop,,grey,,,,colour
scope,,grey,,,,colour
scorch,,,active,,,inquirer
scorching,anger,red,,negative,strong,emolex
scorchingly,,,,negative,strong,opinion
score,anticipation,,,positive,,emolex
scorn,anger,,,negative,strong,emolex
scornful,,,,negative,strong,opinion
scornfully,,,,negative,strong,opinion
scorpion,anger,black,,negative,,emolex
scotch,,red,,negative,,emolex
scoundrel,anger,black,,negative,strong,emolex
scourge,anger,black,,negative,strong,emolex
scout,,green,,,,colour
scowl,,,active,negative,strong,opinion
scramble,,yellow,active,negative,,opinion
scrambled,,,,negative,,opinion
scrambles,,,,negative,,opinion
scrambling,,,,negative,,emolex
scrap,,,,negative,,opinion
scrape,,,active,,,inquirer
scrapie,anger,,,negative,,emolex
scraping,,grey,,,,colour
scratch,,,active,negative,,opinion
scratched,,,,negative,,opinion
scratches,,,,negative,,opinion
scratchy,,,,negative,,opinion
scream,anger,red,,negative,strong,emolex
screaming,anger,,,negative,strong,emolex
screamingly,,,,,strong,mpqa
screech,fear,,,negative,strong,emolex
screen,,black,,,,colour
screw,,,active,negative,weak,mpqa
screw-up,,,,negative,,opinion
screwed,anger,,,negative,,emolex
screwed-up,,,,negative,,opinion
screwy,,,,negative,,opinion
scribe,,black,,positive,,emolex
scrimmage,surprise,,,negative,,emolex
script,,black,,positive,,emolex
scripture,trust,,,,,emolex
scrub,disgust,,active,negative,,emolex
scrumptious,,,,positive,,emolex
scruples,,,,positive,strong,mpqa
scrupulous,,,,positive,strong,mpqa
scrupulously,,,,positive,strong,mpqa
scrutinize,anticipation,,active,negative,strong,emolex
scrutiny,,grey,,negative,strong,emolex
scuff,,,,negative,,opinion
scuffs,,,,negative,,opinion
sculpture,,grey,,positive,,emolex
scum,disgust,brown,,negative,strong,emolex
scummy,,,,negative,strong,opinion
sea,,blue,,positive,,emolex
seal,trust,,active,positive,,emolex
seals,trust,,,,,emolex
seamless,,,,positive,strong,opinion
seaport,,blue,,,,colour
sear,,brown,,negative,,emolex
search,,,active,,,inquirer
searcher,,,active,,,inquirer
seared,,red,,,,colour
seaside,,blue,,,,colour
seasoned,,,,positive,weak,emolex
seasoning,,green,,,,colour
seat,,,passive,,,inquirer
secession,,,,negative,,emolex
secluded,sadness,grey,,negative,,emolex
seclusion,fear,,,negative,,emolex
second-class,,,,negative,strong,opinion
second-tier,,,,negative,weak,opinion
secondary,,grey,,,,colour
secondhand,,brown,,negative,,emolex
secrecy,surprise,,,,,emolex
secret,trust,,,,,emolex
secretariat,,,,positive,,emolex
secrete,disgust,,,,,emolex
secretion,disgust,,,negative,,emolex
secretive,,,,negative,weak,emolex
sectarian,anger,,,negative,,emolex
secular,anticipation,,,,,emolex
secularism,,white,,,,colour
secure,,,active,positive,weak,opinion
securely,,,,positive,weak,opinion
securities,trust,,,,,emolex
security,,white,,positive,weak,mpqa
sedate,,grey,,,,colour
sedative,,grey,,,,colour
sedentary,,,,negative,weak,opinion
sedge,,green,,,,colour
sediment,,brown,,,,colour
sedimentary,,brown,,,,colour
sedition,anger,,,negative,,emolex
seduce,,red,,negative,,emolex
seduction,,pink,,negative,,emolex
seductive,anticipation,red,,positive,strong,emolex
see,,,passive,,,inquirer
seed,,green,,,,colour
seedling,,green,,,,colour
seedy,,,,negative,strong,opinion
seek,anticipation,,active,,,emolex
seeker,,,active,,,inquirer
seem,,,,,weak,mpqa
seemingly,,yellow,,,strong,mpqa
seen,,,passive,,,inquirer
seethe,,,active,negative,strong,opinion
seething,,,,negative,strong,opinion
segment,,brown,,,,colour
segregate,anger,,,negative,,emolex
segregated,,black,,negative,,emolex
seize,fear,,active,negative,,emolex
seizure,fear,brown,,,,emolex
select,,,active,,,inquirer
selection,,,active,,,inquirer
selective,,,active,positive,weak,opinion
self-contained,,,,positive,,inquirer
self-coup,,,,negative,strong,opinion
self-criticism,,,,negative,strong,opinion
self-defeating,,,,negative,weak,opinion
self-destructive,,,,negative,strong,opinion
self-determination,,,,positive,strong,opinion
self-examination,,,,,weak,mpqa
self-humiliation,,,,negative,strong,opinion
self-interest,,,,negative,strong,opinion
self-interested,,,,negative,strong,opinion
self-respect,,,,positive,strong,opinion
self-satisfaction,,,,positive,strong,opinion
self-serving,,,,negative,strong,opinion
self-sufficiency,,,,positive,weak,opinion
self-sufficient,,,,positive,weak,opinion
selfinterested,,,,negative,strong,opinion
selfish,anger,,,negative,strong,emolex
selfishly,,,,negative,strong,opinion
selfishness,,,,negative,strong,emolex
sell,,,active,,,inquirer
semblance,,,,positive,weak,mpqa
semen,,grey,,,,colour
semi-retarded,,,,negative,,opinion
semicolon,,black,,,,colour
seminal,,grey,,,,colour
senate,trust,,,,,emolex
send,,,active,,,inquirer
senescence,,grey,,,,colour
senile,fear,grey,,negative,strong,emolex
seniority,trust,grey,,positive,,emolex
sensation,,,,positive,strong,opinion
sensational,joy,,,positive,strong,emolex
sensationalize,,,,negative,strong,opinion
sensationally,,,,positive,strong,opinion
sensations,,,,positive,strong,opinion
sense,,,passive,positive,weak,emolex
senseless,anger,,,negative,strong,emolex
senselessly,,,,negative,strong,opinion
sensibility,,,,positive,,emolex
sensible,,,,positive,strong,opinion
sensibly,,,,positive,strong,emolex
sensitive,,white,,positive,weak,opinion
sensitively,,,,positive,strong,mpqa
sensitivity,,,,positive,strong,mpqa
sensory,,white,,,,colour
sensual,anticipation,,,negative,,emolex
sensuality,anticipation,red,,positive,,emolex
sensuous,joy,pink,,positive,,emolex
sent,,,active,,,inquirer
sentence,anger,,active,negative,,emolex
sentiment,,,passive,positive,strong,mpqa
sentimental,,pink,passive,positive,,emolex
sentimentality,,,,positive,strong,emolex
sentimentally,,,,positive,strong,mpqa
sentiments,,,,positive,strong,mpqa
sentinel,trust,green,,positive,,emolex
sentry,trust,,,,,emolex
separable,,yellow,,,,colour
separate,,,active,,,inquirer
separation,,black,,,,colour
separatist,anger,,,negative,,emolex
sepia,,brown,,,,colour
sepsis,fear,,,negative,,emolex
septic,disgust,,,negative,,emolex
sequel,anticipation,,,,,emolex
sequestration,sadness,,,negative,,emolex
serene,trust,,passive,negative,strong,emolex
serenity,anticipation,blue,,positive,strong,emolex
serial,anticipation,,,,,emolex
series,trust,,,,,emolex
serif,,black,,,,colour
serious,,,,negative,strong,mpqa
seriously,,,,negative,strong,mpqa
seriousness,fear,,,negative,strong,emolex
sermon,trust,brown,,positive,,emolex
sermonize,,,,negative,strong,opinion
serpent,disgust,green,,negative,,emolex
serrated,,grey,,,,colour
serum,,,,positive,,emolex
servant,trust,,,negative,,emolex
serve,trust,grey,active,negative,,emolex
service,,brown,,,,colour
serviceable,,grey,,,,colour
servile,disgust,,,negative,,emolex
servitude,,black,,negative,strong,emolex
sessions,,white,,,,colour
set,,,active,,,inquirer
set-up,,,,negative,strong,opinion
setback,sadness,black,,negative,,emolex
setbacks,,,,negative,,opinion
sett,,grey,,,,colour
setter,,brown,,,,colour
settle,,grey,active,positive,weak,mpqa
settlor,fear,,,positive,,emolex
sever,,,,negative,weak,emolex
severally,,white,,,,colour
severance,sadness,,,,,emolex
severe,,,,negative,weak,opinion
severely,,,,negative,strong,mpqa
severity,,,,negative,strong,opinion
sew,,yellow,,,,colour
sewage,disgust,brown,,negative,,emolex
sewer,disgust,brown,,,,emolex
sewerage,disgust,brown,,negative,,emolex
sex,anticipation,,,positive,,emolex
sexy,,red,,positive,strong,opinion
shabby,disgust,brown,,negative,strong,emolex
shack,disgust,brown,,negative,,emolex
shackle,anger,grey,,negative,,emolex
shade,,black,,,,colour
shades,,black,,,,colour
shading,,black,,,,colour
shadow,,grey,active,negative,strong,mpqa
shadowy,,grey,,negative,weak,opinion
shady,fear,,,negative,strong,emolex
shaft,,black,,,,colour
shake,,,active,negative,weak,opinion
shaking,fear,,,negative,,emolex
shaky,anger,grey,,negative,weak,emolex
shallow,,,,negative,weak,opinion
sham,anger,,,negative,strong,emolex
shambles,,,,negative,strong,emolex
shame,disgust,,passive,negative,strong,emolex
shameful,sadness,,,negative,strong,emolex
shamefully,,,,negative,strong,opinion
shamefulness,,,,negative,strong,opinion
shameless,disgust,,,negative,strong,emolex
shamelessly,,,,negative,strong,opinion
shamelessness,,,,negative,strong,opinion
shanghai,disgust,,,negative,,emolex
shank,fear,,,,,emolex
shape,,,active,positive,,emolex
shapely,,pink,,positive,,emolex
share,anticipation,,,positive,,emolex
shark,,grey,,negative,strong,emolex
sharp,,,,positive,weak,opinion
sharpen,anger,red,active,,,emolex
sharpener,,grey,,,,colour
sharper,,,,positive,,opinion
sharpest,,,,positive,,opinion
sharply,,,,negative,weak,opinion
shatter,anger,black,active,negative,strong,emolex
shattered,sadness,,,negative,,emolex
shave,,white,,,,colour
shaving,,white,,,,colour
shear,,white,,,,colour
shears,,grey,,,,colour
shed,,,,negative,,emolex
sheen,,white,,,,colour
sheep,,white,,,,colour
sheer,,white,,negative,strong,mpqa
sheet,,white,,,,colour
shell,anger,,active,negative,,emolex
shelter,trust,brown,,positive,weak,emolex
shelved,,brown,,negative,,emolex
shemale,,,,negative,,opinion
shepherd,trust,,,positive,,emolex
sheriff,trust,,,,,emolex
sherry,,red,,,,colour
shield,,grey,active,positive,weak,mpqa
shift,,,active,,,inquirer
shimmer,,yellow,,negative,strong,opinion
shimmering,,,,positive,strong,opinion
shimmeringly,,,,positive,strong,opinion
shimmy,,,,negative,,opinion
shine,,white,,positive,weak,emolex
shining,anticipation,,,positive,,emolex
shiny,,,,positive,weak,opinion
ship,anticipation,blue,active,,,emolex
shipment,,brown,,,,colour
shipwreck,fear,,,negative,weak,emolex
shirk,,,active,negative,strong,opinion
shirker,,,,negative,strong,opinion
shit,anger,brown,,negative,,emolex
shiver,anger,blue,passive,negative,strong,emolex
shock,anger,,active,negative,strong,emolex
shocked,,,,negative,,opinion
shocking,,,,negative,strong,opinion
shockingly,surprise,,,negative,strong,emolex
shoddy,anger,,,negative,strong,emolex
shoe,,brown,,,,colour
shoot,anger,,active,negative,,emolex
shooter,fear,black,,,,emolex
shooting,anger,,,negative,,emolex
shop,,green,active,,,inquirer
shopkeeper,trust,,,,,emolex
shoplifting,anger,black,,negative,,emolex
shopping,anticipation,red,,positive,,emolex
short-lived,,,,negative,weak,opinion
shortage,anger,,,negative,weak,emolex
shortchange,,,,negative,strong,opinion
shortcoming,,,,negative,strong,emolex
shortcomings,,,,negative,strong,opinion
shorten,,,active,,,inquirer
shortly,anticipation,,,,,emolex
shortness,,,,negative,,opinion
shortsighted,,,,negative,strong,opinion
shortsightedness,,,,negative,strong,opinion
shot,anger,grey,active,negative,,emolex
should,,,,,weak,mpqa
shoulder,trust,brown,active,positive,,emolex
shout,anger,,active,,,emolex
shove,anger,red,active,negative,,emolex
show,trust,green,active,,weak,emolex
showdown,,,,negative,weak,opinion
showy,,purple,,negative,,emolex
shrank,,,passive,,,inquirer
shrapnel,fear,red,,,,emolex
shred,,,active,negative,weak,mpqa
shrew,,,,negative,strong,opinion
shrewd,,,,positive,strong,emolex
shrewdly,,,,positive,strong,mpqa
shrewdness,,,,positive,strong,mpqa
shriek,anger,,,negative,strong,emolex
shrill,anger,red,,negative,strong,emolex
shrilly,,,,negative,strong,opinion
shrink,fear,,passive,negative,,emolex
shrivel,,,,negative,strong,opinion
shroud,sadness,black,,negative,strong,emolex
shrouded,,,,negative,strong,opinion
shrub,,green,,,,colour
shrubbery,,green,,,,colour
shrug,,grey,,negative,weak,opinion
shrunk,,,passive,negative,,emolex
shudder,fear,,passive,negative,,emolex
shuffling,,grey,,,,colour
shun,anger,,active,negative,strong,emolex
shunned,,,,negative,strong,opinion
shut,,black,active,,,inquirer
shy,,,passive,negative,strong,mpqa
shyly,,,,negative,strong,mpqa
shyness,,,,negative,strong,mpqa
sib,trust,,,,,emolex
sic,,grey,,,,colour
sick,disgust,,passive,negative,weak,emolex
sicken,,,,negative,weak,opinion
sickening,anger,,,negative,strong,emolex
sickeningly,,,,negative,strong,opinion
sickle,,brown,,,,colour
sickly,disgust,green,passive,negative,strong,emolex
sickness,disgust,,passive,negative,weak,emolex
sidetrack,,,,negative,strong,opinion
sidetracked,,,,negative,strong,opinion
siege,,,,negative,weak,opinion
sieve,,grey,,,,colour
sigh,,,passive,,,inquirer
sight,,,passive,,,inquirer
sign,,,active,,,inquirer
signal,,,active,,,inquirer
signals,,,,,weak,mpqa
signature,trust,black,,,,emolex
significance,,,,positive,weak,mpqa
significant,,red,,positive,weak,opinion
signify,anticipation,,passive,positive,weak,emolex
silent,,white,passive,positive,,opinion
silhouette,,black,,,,colour
silk,,red,,positive,,emolex
sillily,,,,negative,strong,opinion
silly,joy,pink,,negative,strong,emolex
silt,,brown,,,,colour
silver,,grey,,,,colour
silvery,,grey,,,,colour
simmer,anger,red,,negative,strong,emolex
simmering,anticipation,,,,,emolex
simple,,,,positive,weak,mpqa
simpler,,,,positive,,opinion
simplest,,,,positive,,opinion
simplicity,,,,positive,strong,mpqa
simplified,,,,positive,weak,opinion
simplifies,,,,positive,,opinion
simplify,anticipation,,active,positive,weak,emolex
simplifying,,,,positive,,opinion
simplistic,,,,negative,strong,opinion
simplistically,,,,negative,strong,opinion
simply,,,,,weak,mpqa
simulate,,,active,,,inquirer
simulation,,grey,,,,colour
sin,anger,black,,negative,strong,emolex
sincere,trust,,,positive,strong,emolex
sincerely,,,,positive,strong,opinion
sincerity,,white,,positive,weak,emolex
sinful,anger,,,negative,strong,emolex
sinfully,,,,negative,strong,opinion
sing,anticipation,yellow,active,positive,,emolex
singer,,,active,,,inquirer
singly,,,,positive,,emolex
singular,,orange,,,,colour
singularly,surprise,,,,,emolex
sinister,anger,black,,negative,strong,emolex
sinisterly,,,,negative,strong,opinion
sink,,,passive,negative,,opinion
sinking,,,,negative,weak,opinion
sinner,anger,black,,negative,,emolex
sinning,disgust,,,negative,,emolex
sir,trust,,,positive,,emolex
siren,fear,,,negative,,emolex
sissy,,,,negative,,emolex
sister,,pink,,,,colour
sisterhood,anger,pink,,positive,,emolex
site,,blue,,,,colour
sitter,,,passive,,,inquirer
situate,,blue,active,,,inquirer
size,,,active,,,inquirer
sizzle,anger,red,,,,emolex
skein,,white,,,,colour
skeleton,,white,,,,colour
skeletons,,,,negative,strong,opinion
skeptic,,grey,,negative,,opinion
skeptical,,,,negative,strong,emolex
skeptically,,,,negative,strong,opinion
skepticism,,,,negative,strong,opinion
sketch,,,active,,,inquirer
sketchy,,grey,,negative,weak,emolex
skewed,anger,,,negative,,emolex
ski,,,active,,,inquirer
skid,anger,brown,,negative,,emolex
skill,,grey,,positive,weak,opinion
skilled,,green,,positive,weak,emolex
skillful,trust,,,positive,strong,emolex
skillfully,,,,positive,strong,opinion
skimpy,,,,negative,weak,opinion
skin,,,active,,,inquirer
skinny,,,,negative,,opinion
skip,,,,negative,,emolex
skipper,,blue,,,,colour
skirmish,anger,,,negative,,emolex
skittish,,,,negative,strong,opinion
skittishly,,,,negative,strong,opinion
skulk,,,,negative,strong,opinion
skunk,,black,,,,colour
sky,,blue,,positive,,emolex
skyrocketing,,,,negative,weak,mpqa
skyscraper,,grey,,,,colour
slack,,,,negative,weak,emolex
slag,,,,negative,,emolex
slam,anger,,active,negative,,emolex
slammin,,,,positive,,opinion
slander,anger,,active,negative,strong,emolex
slanderer,,,active,negative,strong,opinion
slanderous,,black,,negative,strong,emolex
slanderously,,,,negative,strong,opinion
slanders,,,,negative,strong,opinion
slap,anger,red,active,negative,strong,emolex
slash,anger,,active,,,emolex
slashing,,,,negative,strong,opinion
slate,,,,positive,,emolex
slates,,black,,,,colour
slaughter,anger,,active,negative,weak,emolex
slaughtered,,,,negative,weak,opinion
slaughterhouse,anger,red,,negative,,emolex
slaughtering,anger,,,negative,,emolex
slave,anger,brown,active,negative,,emolex
slavery,anger,,,negative,,emolex
slaves,,,,negative,strong,opinion
slay,anger,,,negative,,emolex
slayer,anger,red,active,negative,,emolex
sleazy,,,,negative,strong,opinion
sleek,,,,positive,weak,emolex
sleep,,,passive,,,inquirer
sleeping,,blue,,,,colour
sleepy,,,,,weak,mpqa
sleet,,,,negative,,emolex
sleeve,,white,,,,colour
sleeveless,,brown,,,,colour
sleigh,,red,,,,colour
slender,,pink,,positive,weak,emolex
slept,,,passive,,,inquirer
slice,,,active,,,inquirer
slick,,,,positive,,opinion
slide,,,passive,,,inquirer
slight,,,active,negative,weak,mpqa
slightly,,yellow,,negative,weak,mpqa
slim,,,,positive,weak,emolex
slime,disgust,green,,negative,strong,emolex
slimy,disgust,,,negative,,emolex
slink,,,,negative,,emolex
slip,surprise,,passive,negative,,emolex
slipper,,pink,,,,colour
sliver,,grey,,,,colour
slog,,,,negative,,opinion
slogan,,red,,,,colour
slogged,,,,negative,,opinion
slogging,,,,negative,,opinion
slogs,,,,negative,,opinion
sloooooooooooooow,,,,negative,,opinion
sloooow,,,,negative,,opinion
slooow,,,,negative,,opinion
sloow,,,,negative,,opinion
slop,disgust,brown,,negative,,emolex
sloppily,,,,negative,strong,opinion
sloppy,disgust,brown,,negative,strong,emolex
sloth,disgust,brown,,negative,strong,emolex
slothful,,,,negative,strong,opinion
slouch,,brown,,negative,,emolex
slough,,brown,,negative,,emolex
slow,,,,negative,weak,opinion
slow-moving,,,,negative,weak,opinion
slowed,,,,negative,,opinion
slower,,,,negative,,opinion
slowest,,,,negative,,opinion
slowly,,,,negative,weak,opinion
slowness,,,,negative,,emolex
sloww,,,,negative,,opinion
slowww,,,,negative,,opinion
slowwww,,,,negative,,opinion
sludge,disgust,black,,negative,,emolex
slug,disgust,,,negative,weak,emolex
sluggish,sadness,,,negative,weak,emolex
sluice,,blue,,,,colour
slum,disgust,black,,negative,,emolex
slump,sadness,blue,passive,negative,weak,emolex
slumping,,,,negative,,opinion
slumpping,,,,negative,,opinion
slur,anger,orange,,negative,strong,emolex
slush,disgust,grey,,negative,,emolex
slut,anger,red,,negative,,emolex
sluts,,,,negative,,opinion
sly,anger,,,negative,strong,emolex
smack,anger,,active,negative,strong,emolex
small,,,,negative,,emolex
smaller,,yellow,,,,colour
smallish,,,,negative,,opinion
smart,,,,positive,strong,opinion
smarter,,,,positive,strong,opinion
smartest,,,,positive,strong,opinion
smartly,,,,positive,strong,opinion
smash,anger,,active,negative,weak,emolex
smashed,,,,negative,,emolex
smattering,,,,negative,,emolex
smear,,,active,negative,weak,opinion
smell,anger,,passive,negative,,emolex
smelled,,,,negative,,opinion
smelling,disgust,,,negative,weak,emolex
smells,,,,negative,,opinion
smelly,,,,negative,,opinion
smelt,,,,negative,,opinion
smile,joy,pink,passive,positive,strong,emolex
smiles,,,,positive,,opinion
smiling,joy,yellow,,positive,strong,emolex
smilingly,,,,positive,strong,opinion
smirk,,,,negative,,emolex
smite,anger,red,,negative,,emolex
smith,trust,,,,,emolex
smitten,,,passive,positive,strong,emolex
smoke,,,,negative,,opinion
smoker,,grey,,negative,,emolex
smokescreen,,,,negative,strong,opinion
smoky,,grey,,,,colour
smolder,,,,negative,strong,opinion
smoldering,,,,negative,strong,opinion
smooth,,,active,positive,weak,opinion
smoother,,,,positive,,opinion
smoothes,,,,positive,,opinion
smoothest,,,,positive,,opinion
smoothly,,,,positive,,opinion
smoothness,,white,,positive,,emolex
smother,anger,black,active,negative,strong,emolex
smoulder,,,,negative,strong,opinion
smouldering,,,,negative,strong,opinion
smudge,,brown,,negative,,emolex
smudged,,,,negative,,opinion
smudges,,,,negative,,opinion
smudging,,,,negative,,opinion
smug,,,,negative,strong,emolex
smuggle,fear,,active,negative,,emolex
smuggler,anger,,,negative,,emolex
smuggling,,,,negative,,emolex
smugly,,,,negative,strong,opinion
smut,disgust,,,negative,strong,emolex
smuttier,,,,negative,strong,opinion
smuttiest,,,,negative,strong,opinion
smutty,,,,negative,strong,opinion
snag,surprise,yellow,,negative,,emolex
snagged,,,,negative,,opinion
snagging,,,,negative,,opinion
snags,,,,negative,,emolex
snake,disgust,green,,negative,,emolex
snap,,,active,,,inquirer
snappish,,,,negative,,opinion
snappishly,,,,negative,,opinion
snappy,,,,positive,,opinion
snapshot,,white,,,,colour
snare,fear,black,,negative,weak,emolex
snarky,,,,negative,,opinion
snarl,anger,red,,negative,weak,emolex
snarling,anger,,,negative,,emolex
snatch,,,active,negative,weak,mpqa
snazzy,,,,positive,,opinion
sneak,anger,black,active,negative,weak,emolex
sneakers,,white,,,,colour
sneakily,,,,negative,weak,opinion
sneaking,anticipation,black,,negative,,emolex
sneaky,,,,negative,weak,opinion
sneer,anger,,active,negative,strong,emolex
sneering,,,,negative,strong,opinion
sneeringly,,,,negative,strong,opinion
sneeze,disgust,,,negative,,emolex
snicker,,,,positive,,emolex
snide,,black,,negative,,emolex
snob,,,,negative,,emolex
snobbish,,,,negative,,opinion
snobby,,,,negative,,opinion
snobish,,,,negative,,opinion
snobs,,,,negative,,opinion
snoopy,,yellow,,,,colour
snooze,,grey,,,,colour
snore,,grey,active,,,inquirer
snort,sadness,,,,,emolex
snout,,brown,,,,colour
snow,,white,passive,,,inquirer
snowball,,white,,,,colour
snowflake,,white,,,,colour
snowy,,white,,,,colour
snub,,,,negative,strong,opinion
snuff,,brown,,,,colour
so,,,,,weak,mpqa
so-cal,,,,negative,strong,opinion
so-called,,,,negative,strong,mpqa
soak,,blue,,negative,,emolex
soap,,white,,,,colour
soapy,,white,,negative,,opinion
soaring,,white,,,,colour
sob,sadness,,active,negative,strong,emolex
sober,,,,negative,strong,opinion
sobering,,,,negative,strong,opinion
sobriety,trust,,,positive,,emolex
sociable,,,,positive,strong,emolex
socialism,disgust,red,,,,emolex
socialist,anger,red,,negative,,emolex
sock,,white,,,,colour
sofa,,brown,,,,colour
soft,,,passive,positive,,opinion
soft-spoken,,,,positive,weak,mpqa
soften,,,,positive,strong,mpqa
softening,,pink,,,,colour
softer,,,,positive,,opinion
softness,,,,positive,,inquirer
soil,disgust,black,,negative,,emolex
soiled,disgust,brown,,negative,,emolex
solace,,,,positive,strong,emolex
solar,,yellow,,,,colour
sold,,,active,,,inquirer
solder,,grey,,,,colour
soldier,anger,green,,positive,,emolex
sole,,white,,,,colour
solemn,,,,negative,weak,opinion
solicitation,,green,,,,colour
solicitor,,black,,,,colour
solicitous,,,,positive,strong,opinion
solicitously,,,,positive,strong,opinion
solicitude,,,,negative,strong,opinion
solid,,,,positive,weak,emolex
solidarity,trust,,,positive,strong,emolex
solidification,,grey,,,,colour
solidify,,yellow,,,,colour
solidity,trust,,,positive,,emolex
soliloquize,,,,,strong,mpqa
solo,,pink,,,,colour
soluble,,blue,,,,colour
solution,,,,positive,,emolex
solve,,,active,,,inquirer
solvency,,,,positive,,emolex
somatic,surprise,,,negative,,emolex
somber,sadness,black,,negative,strong,emolex
sonar,anticipation,,,positive,,emolex
sonata,,,,positive,,emolex
sonnet,joy,,,positive,,emolex
sonorous,joy,,,positive,,emolex
soot,disgust,black,,negative,,emolex
soothe,,,active,positive,strong,emolex
soothing,joy,pink,,positive,,emolex
soothingly,,,,positive,strong,opinion
sophisticated,,,,positive,strong,opinion
soprano,,pink,,,,colour
sorcery,anticipation,,,negative,,emolex
sordid,anger,,,negative,,emolex
sore,anger,,,negative,strong,emolex
sorely,sadness,,,negative,strong,emolex
soreness,disgust,red,,negative,weak,emolex
sorrow,fear,black,passive,negative,strong,emolex
sorrowful,sadness,,,negative,strong,emolex
sorrowfully,,,,negative,strong,opinion
sorry,,,passive,negative,strong,opinion
sort,,,active,,,inquirer
sorter,,,,positive,,emolex
sortie,fear,,,negative,,emolex
sou,,green,,,,colour
sought,,,,positive,,inquirer
soulful,,,,positive,,opinion
soulless,disgust,,,negative,,emolex
soulmate,fear,,,negative,,emolex
sound,,grey,passive,positive,weak,mpqa
sounding,,,,negative,weak,mpqa
soundly,,,,positive,,opinion
soundness,anticipation,white,,positive,weak,emolex
soup,,brown,,positive,,emolex
sour,disgust,,,negative,weak,emolex
sourly,,,,negative,weak,opinion
sovereign,trust,purple,,,,emolex
sovereignty,,,,,weak,mpqa
spa,anticipation,,,positive,,emolex
space,,black,,,,colour
spacious,,white,,positive,weak,emolex
spade,,grey,,negative,strong,opinion
spaniel,joy,brown,,positive,,emolex
spank,anger,black,active,negative,strong,emolex
spanking,anger,,,,,emolex
spar,,brown,,,,colour
spare,,white,,positive,weak,mpqa
sparing,,,,positive,weak,mpqa
sparingly,,,,positive,weak,mpqa
spark,,red,,,,colour
sparkle,anticipation,white,passive,positive,strong,emolex
sparkling,,,,positive,weak,opinion
sparse,,white,,,,colour
spasm,fear,,,negative,,emolex
spat,anger,,,negative,,emolex
speak,,,active,,,inquirer
speaker,,white,active,,,inquirer
speaking,,grey,,,,colour
spear,anger,red,active,negative,,emolex
special,joy,,,positive,weak,emolex
specialist,trust,,,,,emolex
specialize,trust,,,,,emolex
specie,,,,positive,,emolex
specific,,,,,weak,mpqa
specifically,,,,,weak,mpqa
specify,,,active,,,inquirer
speck,disgust,,,negative,,emolex
spectacle,,yellow,,negative,,emolex
spectacular,anticipation,,,positive,strong,emolex
spectacularly,,,,positive,strong,opinion
spectator,,,passive,,,inquirer
specter,fear,white,,negative,,emolex
spectral,,,,negative,,emolex
spectrum,,white,,,,colour
speculate,,,,,weak,mpqa
speculation,fear,,,negative,weak,emolex
speculative,anticipation,yellow,,,,emolex
speculum,,grey,,,,colour
speech,,white,,positive,,emolex
speechless,,,passive,,,inquirer
speed,,red,active,,,inquirer
speedily,,,,positive,,opinion
speedy,,red,,positive,weak,emolex
spellbind,,,,positive,strong,opinion
